,username,text,date,clean_text,target,lat,long
1010,Isaac,Oh yeah power outage = no school today,2019-04-30,oh yeah power outage school today,0,42.272561,-71.043379
4498,NCAA Football News,"Colorado State football player Luis LeBron was left stranded in the Atlanta airport by the power outage. No food, no lodging. After being interviewed by Fox in Atlanta, four people got out of bed and drove to airport to help him. via /r/CFB http://ift.tt/2jaudwn ",2017-12-18,colorado state football player luis lebron left stranded atlanta airport power outage food lodging interviewed fox atlanta four people got bed drove airport help via r cfb http ift tt 2jaudwn,0,42.312066,-71.018846
8673,Sonita Henry,Well power outage in my hood means no live tweet for me tonight  Hoping the electrical fairies can work magic though @UKPowerNetworks!,2015-06-17,well power outage hood means live tweet tonight hoping electrical fairies work magic though ukpowernetworks,0,42.265289,-71.048998
2702,"131,095 Sealed Cases Nancy","Plan on two weeks with power outage (think no fridge, no ATM, no water). Fill gas tank, store water and no cook non-perish food, get $,pray.",2018-09-23,plan two weeks power outage think fridge atm water fill gas tank store water cook non perish food get pray,0,42.272602,-71.003901
8142,Nate,@TWC service really sucks. An entire night of cable/internet being out due to system outage in TX last week. Meaning no baseball playoffs.,2015-10-14,twc service really sucks entire night cable internet due system outage tx last week meaning baseball playoffs,0,42.392784,-71.198367
6474,dev☼,power outage ='s no dinner & no air which ='s me hot and hungry which equals a bad day for anyone who comes in contact with me. #whereisfpl,2016-09-20,power outage dinner air hot hungry equals bad day anyone comes contact whereisfpl,0,42.292285,-71.08232
8739,MellowYellow,Power outage. No school,2015-06-01,power outage school,0,42.262905,-71.050356
4405,Bianca D. Williams,@ATTCares  I am beyond frustrated and not happy with the customer service I've received the past 2 days. I had a service appt sch and it was cancelled due to a service outage. No call to tell me it was cancelled!! I missed work for nothing and I still have no service. CONTACT ME!,2018-01-05,attcares beyond frustrated happy customer service received past 2 days service appt sch cancelled due service outage call tell cancelled missed work nothing still service contact,0,42.37886,-71.144091
2814,Jennifer,Anything that doesn't require electricity to eat is what you need. So chicken might not work even if you try to eat it cold because a power outage means no fridge access anymore. Go to grocery store and anything not in cold section that's already edible is your stuff ,2018-09-09,anything require electricity eat need chicken might work even try eat cold power outage means fridge access anymore go grocery store anything cold section already edible stuff,0,42.232497,-70.99767
7193,Angela Lang,.@JHBWater @CityofJoburgZA water outage in #Boskruin since 1pm yesterday. Promised ETR at 23h00. No work has started. What's happening?!!,2016-04-06,jhbwater cityofjoburgza water outage boskruin since 1pm yesterday promised etr 23h00 work started happening,0,42.325829,-71.08909
3126,Tyler,I totally appreciate staying late at work on a Friday for no actual reason other than that ISPs can’t get their shit together. They couldn’t tell me there was an outage until after it was restored so I stayed late for nothing.,2018-07-20,totally appreciate staying late work friday actual reason isps get shit together tell outage restored stayed late nothing,0,42.36045,-71.00485
9894,Katie Tucker,This power outage is a sign that no one should have school on Columbus Day:),2014-10-13,power outage sign one school columbus day,0,42.344371,-71.040161
1693,MI Ag & Rural Dev,"Water Outage at Your Food Establishment?

It’s OK to use chemically treated towelettes for cleaning hands if foods are prepackaged, no bare-hand contact with food, AND a washing facility is available at alternate toilet/location. Emergency plan: https://bit.ly/2RY5a3u  #MIReadypic.twitter.com/6kQtGSxECP",2019-01-31,water outage food establishment ok use chemically treated towelettes cleaning hands foods prepackaged bare hand contact food washing facility available alternate toilet location emergency plan https bit ly 2ry5a3u mireadypic twitter com 6kqtgsxecp,0,42.353096,-71.056298
9117,webstersdictionary,No school tomorrow because of a power outage ... Banging ,2015-03-09,school tomorrow power outage banging,0,42.294803,-71.060036
8242,🍁🍂Denise Cranberry🍂🍁,Power outage fucked up my plans. DQ got no power and network is down at school,2015-09-17,power outage fucked plans dq got power network school,0,42.370641,-71.081431
5080,Deplorable Kay⭐🇺🇸⭐,"Diffiult explaining n 140 - frz water not 2 drink, but 2 gage how long power out & if food has refrozen, safe 2 eat. Coin @ Top, no outage.",2017-09-07,diffiult explaining n 140 frz water 2 drink 2 gage long power food refrozen safe 2 eat coin top outage,0,42.344745,-71.04809
8796,Zack Barletta,"So, a power outage and no school tomorrow would be amazing ",2015-05-20,power outage school tomorrow would amazing,0,42.235179,-71.026728
10398,Britty Calvano,Power outage at the Y means no work for Britt today ,2014-07-01,power outage means work britt today,0,42.347092,-71.16433
9866,Tristan Carivau,"Power outage at school, no work now",2014-10-16,power outage school work,0,42.255718,-71.137203
5879,KUBRA,"Good things come in small packages.
For #outage solutions that work for your #utility (no matter its size) visit http://ow.ly/OwzB308Agxl .pic.twitter.com/JhxJaplzlT",2017-02-09,good things come small packages outage solutions work utility matter size visit http ow ly owzb308agxl pic twitter com jhxjaplzlt,0,42.394733,-71.024844
8088,ames✨,So boring no music at work due to power outage :-(,2015-10-28,boring music work due power outage,0,42.392894,-71.039227
11368,shane,No school for me due to power outage. Guess these fools can't pray in the dark.,2014-01-13,school due power outage guess fools pray dark,0,42.383242,-71.070624
4398,Brian S,"Soooo..... long Service queue. Someone screw up the virtual machines? Patch gone wrong ? Assuming someone cowboyed with the servers and now you have s major production outage. No bueno.  Anyway, probably better for everyone to take a break. Maybe go eat some food, talk to humans",2018-01-05,soooo long service queue someone screw virtual machines patch gone wrong assuming someone cowboyed servers major production outage bueno anyway probably better everyone take break maybe go eat food talk humans,0,42.332823,-71.102796
5974,Charissa Hahn,"@ATT is there a network outage in Portland, Oregon? I have a work phone and it says no service... please let me know.",2017-01-19,att network outage portland oregon work phone says service please let know,0,42.265708,-71.188172
7537,Anthony Cat,"When you get called in to work at 4.30am bc of security alarms, discover it WAS the power outage they said it wasn't & then find no pc works",2016-02-18,get called work 4 30am bc security alarms discover power outage said find pc works,0,42.302068,-71.037037
1635,SMM 🍀🍷🥃🏒,@ComEd We are having a weird power outage in Logan Square. Half of my lights work but no power anywhere else in my place. Help!!,2019-02-08,comed weird power outage logan square half lights work power anywhere else place help,0,42.233091,-71.034244
2013,Rick Haseman,"Dropped off my car for a service before work, walk and bus home in time to manage an early morning outage, full day of work while nursing a sick dog (hooray no more spew) set up and test the after hours service, run to the bus in the rain, pick up my car...

Must be #WWETLC time!",2018-12-17,dropped car service work walk bus home time manage early morning outage full day work nursing sick dog hooray spew set test hours service run bus rain pick car must wwetlc time,0,42.24017,-71.148308
3095,Edelswag,"Boss at work ""Outage on the 6th you able to swap shifts""

Me ""well I'm on holiday from the 7th and working the other days, I could extend my holiday""

Boss ""No, you'll do two twelve hour shifts""

Me ""it okay if I ask my department manager?""

Boss ""go ahead, he'll say no""",2018-07-25,boss work outage 6th able swap shifts well holiday 7th working days could extend holiday boss two twelve hour shifts okay ask department manager boss go ahead say,0,42.247147,-71.169212
7744,Paweł Świątkowski,That Monday when you come from office to work from home only to find out that there is power outage with no ETA.,2016-01-11,monday come office work home find power outage eta,0,42.264854,-71.072088
4348,Colleen Nester,"@PECOconnect ...pretty sucky to plan an outage for maintenance and NOT tell the effected customers about it until 27 mins after the power goes out.  Will be out for >5 hours, guess I am getting no work done. #customerservicefail",2018-01-11,pecoconnect pretty sucky plan outage maintenance tell effected customers 27 mins power goes 5 hours guess getting work done customerservicefail,0,42.286035,-70.997482
4158,XL Radio 🇨🇦,Reports of power outage and lifts are not operational. No hot food in restaurant.,2018-02-18,reports power outage lifts operational hot food restaurant,0,42.311151,-71.119661
119,Mediacom Support,"After reviewing the account, I show there's an outage going on and our techs are working on this as we speak. Unfortunately we have no ETR, but our techs will continue to work on this until the area issue is restored. ^RP",2019-08-18,reviewing account show outage going techs working speak unfortunately etr techs continue work area issue restored rp,0,42.239806,-71.147883
